program_code,university_code,program_name,qualification,mandatory_exams,elective_exams
0980120,098,ქართულ ენაში მომზადების საგანმანათლებლო პროგრამა აფხაზურენოვანთათვის,,"არქიტექტურა, ინტერიერის დიზაინი - შემოქმედებითი ტური ( გამოცდა ხაზვაში); მოდის დიზაინი, ტექსტილის დიზაინი, ავეჯის პროექტირება და ხის მხატვრული დამუშავება, სამრეწველო დიზაინი, მხატვრული კერამიკა, საიუველირო და ლითონის; დამუშავების ხელოვნება, მხატვრული მინა, ფერწერა, ქანდაკება, ვიზუალური ხელოვნება, გრაფიკა/გრაფიკის ხელოვნება, მედიახელოვნება/ციფრული მედია, გრაფიკული; დიზაინი, ფოტოხელოვნება- შემოქმედებითი ტური (1. ხატვა/ცოცხალი მოდელი; 2. ფერწერა/ კომპოზიცია თავისუფალ თემაზე); აკრედიტაცია აკრედიტაციის ვადა სწავლების ენა დაფინანსება კრედიტების რ-ბა წლიური საფასური ადგილების რ-ბა; აკრედიტებული 31-12-2029 ქართული ენა ფინანსდება 60 2250 4; გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; აფხაზური ენა 12 25%-ზე მეტი 1; 534; 098 სსიპ - თბილისის აპოლონ ქუთათელაძის სახელობის სახელმწიფო სამხატვრო აკადემია 08.08.2025 10:07; ",
0980121,098,ქართულ ენაში მომზადების საგანმანათლებლო პროგრამა ოსურენოვანთათვის,,"არქიტექტურა, ინტერიერის დიზაინი - შემოქმედებითი ტური ( გამოცდა ხაზვაში); მოდის დიზაინი, ტექსტილის დიზაინი, ავეჯის პროექტირება და ხის მხატვრული დამუშავება, სამრეწველო დიზაინი, მხატვრული კერამიკა, საიუველირო და ლითონის; დამუშავების ხელოვნება, მხატვრული მინა, ფერწერა, ქანდაკება, ვიზუალური ხელოვნება, გრაფიკა/გრაფიკის ხელოვნება, მედიახელოვნება/ციფრული მედია, გრაფიკული; დიზაინი, ფოტოხელოვნება- შემოქმედებითი ტური (1. ხატვა/ცოცხალი მოდელი; 2. ფერწერა/ კომპოზიცია თავისუფალ თემაზე); აკრედიტაცია აკრედიტაციის ვადა სწავლების ენა დაფინანსება კრედიტების რ-ბა წლიური საფასური ადგილების რ-ბა; აკრედიტებული 31-12-2029 ქართული ენა ფინანსდება 60 2250 4; გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ოსური ენა 12 25%-ზე მეტი 1; 535; 098 სსიპ - თბილისის აპოლონ ქუთათელაძის სახელობის სახელმწიფო სამხატვრო აკადემია 08.08.2025 10:07; ",
0980122,098,ქართულ ენაში მომზადების საგანმანათლებლო პროგრამა აზერბაიჯანულენოვანთათვის,,"არქიტექტურა, ინტერიერის დიზაინი - შემოქმედებითი ტური ( გამოცდა ხაზვაში); მოდის დიზაინი, ტექსტილის დიზაინი, ავეჯის პროექტირება და ხის მხატვრული დამუშავება, სამრეწველო დიზაინი, მხატვრული კერამიკა, საიუველირო და ლითონის; დამუშავების ხელოვნება, მხატვრული მინა, ფერწერა, ქანდაკება, ვიზუალური ხელოვნება, გრაფიკა/გრაფიკის ხელოვნება, მედიახელოვნება/ციფრული მედია, გრაფიკული; დიზაინი, ფოტოხელოვნება- შემოქმედებითი ტური (1. ხატვა/ცოცხალი მოდელი; 2. ფერწერა/ კომპოზიცია თავისუფალ თემაზე); აკრედიტაცია აკრედიტაციის ვადა სწავლების ენა დაფინანსება კრედიტების რ-ბა წლიური საფასური ადგილების რ-ბა; აკრედიტებული 31-12-2029 ქართული ენა ფინანსდება 60 2250 19; გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ზოგადი უნარები (აზერ) 12 30%-ზე მეტი 1; 536; 098 სსიპ - თბილისის აპოლონ ქუთათელაძის სახელობის სახელმწიფო სამხატვრო აკადემია 08.08.2025 10:07; ",
0980123,098,ქართულ ენაში მომზადების საგანმანათლებლო პროგრამა სომხურენოვანთათვის,,"არქიტექტურა, ინტერიერის დიზაინი - შემოქმედებითი ტური ( გამოცდა ხაზვაში); მოდის დიზაინი, ტექსტილის დიზაინი, ავეჯის პროექტირება და ხის მხატვრული დამუშავება, სამრეწველო დიზაინი, მხატვრული კერამიკა, საიუველირო და ლითონის; დამუშავების ხელოვნება, მხატვრული მინა, ფერწერა, ქანდაკება, ვიზუალური ხელოვნება, გრაფიკა/გრაფიკის ხელოვნება, მედიახელოვნება/ციფრული მედია, გრაფიკული; დიზაინი, ფოტოხელოვნება- შემოქმედებითი ტური (1. ხატვა/ცოცხალი მოდელი; 2. ფერწერა/ კომპოზიცია თავისუფალ თემაზე); აკრედიტაცია აკრედიტაციის ვადა სწავლების ენა დაფინანსება კრედიტების რ-ბა წლიური საფასური ადგილების რ-ბა; აკრედიტებული 31-12-2029 ქართული ენა ფინანსდება 60 2250 19; გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ზოგადი უნარები (სომხ) 12 30%-ზე მეტი 1; 537; 098 სსიპ - თბილისის აპოლონ ქუთათელაძის სახელობის სახელმწიფო სამხატვრო აკადემია 08.08.2025 10:07; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი; მისამართი: ბათუმი, 6010, რუსთაველის/ნინოშვილის ქ. 32/35; ტელეფონი: +995(422) 27 17 87; ვებგვერდი: www.bsu.edu.ge; ელ.ფოსტა: info@bsu.edu.ge; 538; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; ",
1140101,114,აგრარული ტექნოლოგიები,აგრარულ მეცნიერებათა ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 25%-ზე მეტი 3; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 25%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 6 20%-ზე მეტი 1 5; ისტორია 6 25%-ზე მეტი 1 35; ქიმია 6 25%-ზე მეტი 1 5; ბიოლოგია 6 25%-ზე მეტი 1 5; 540; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140102,114,არქეოლოგია,ჰუმანიტარული მეცნიერებების ბაკალავრი არქეოლოგიაში,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 25%-ზე მეტი 2; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 25%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 6 20%-ზე მეტი 1 1; ისტორია 6 30%-ზე მეტი 1 8; ლიტერატურა 6 25%-ზე მეტი 1 1; 541; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140103,114,არქიტექტურა,არქიტექტურის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 25%-ზე მეტი 3; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 25%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 6 20%-ზე მეტი 1 54; ფიზიკა 6 25%-ზე მეტი 1 6; 542; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140104,114,ბიზნესის ადმინისტრირება (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 30%-ზე მეტი 2; უცხოური ენა (ინგ.; რუს.; გერ.; ფრან.) 3 25%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 6 20%-ზე მეტი 1 120; ისტორია 6 35%-ზე მეტი 1 150; 543; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140105,114,ბიოლოგია,ბიოლოგიის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 2; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 4 25%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 1 3; ქიმია 4 25%-ზე მეტი 1 3; ბიოლოგია 4 25%-ზე მეტი 1 24; 544; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140106,114,გეოგრაფია,გეოგრაფიის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 2; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 2 25%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 6 20%-ზე მეტი 1 3; ისტორია 6 25%-ზე მეტი 1 10; გეოგრაფია 6 25%-ზე მეტი 1 12; 545; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140107,114,გერმანული ფილოლოგია,ჰუმანიტარული მეცნიერებების ბაკალავრი გერმანულ ფილოლოგიაში,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 25%-ზე მეტი 2; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 6 25%-ზე მეტი 1; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; ისტორია 3 25%-ზე მეტი 3 5; ლიტერატურა 3 25%-ზე მეტი 3 5; 546; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140108,114,ევროპისმცოდნეობა,ევროპისმცოდნეობის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 25%-ზე მეტი 3; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 25%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 6 20%-ზე მეტი 1 2; ისტორია 6 25%-ზე მეტი 1 18; 547; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140109,114,ეკოლოგია,ეკოლოგიის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 4 25%-ზე მეტი 2; უცხოური ენა (ინგ.; რუს.; გერ.; ფრა.) 2 25%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 6 20%-ზე მეტი 1 3; ისტორია 6 25%-ზე მეტი 1 15; გეოგრაფია 6 25%-ზე მეტი 1 3; ფიზიკა 6 25%-ზე მეტი 1 3; ქიმია 6 25%-ზე მეტი 1 3; ბიოლოგია 6 25%-ზე მეტი 1 3; 548; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140110,114,ეკონომიკა,ეკონომიკის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 30%-ზე მეტი 2; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 25%-ზე მეტი 3; მათემატიკა 6 30%-ზე მეტი 1; 549; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; ,
1140111,114,"ელექტრონიკა, ტელეკომუნიკაცია და ინტერნეტინჟინერია",ტელეკომუნიკაციის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 25%-ზე მეტი 3; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 20%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 6 20%-ზე მეტი 1 18; ფიზიკა 6 25%-ზე მეტი 1 2; 550; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140112,114,ზოგადი განათლების დაწყებითი საფეხურის მასწავლებლის მომზადების ინტეგრირებული საბაკალავრო-სამაგისტრო საგანმანათლებლო,განათლების მაგისტრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 5 35%-ზე მეტი 1; უცხოური ენა (ინგ.; რუს.; გერ.; ფრა.) 3 25%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 2 40; ისტორია 4 30%-ზე მეტი 2 40; 551; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140113,114,თურქოლოგია,ჰუმანიტარული მეცნიერებების ბაკალავრი თურქოლოგიაში,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 30%-ზე მეტი 2; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 6 20%-ზე მეტი 1; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; ისტორია 3 25%-ზე მეტი 3 13; ლიტერატურა 3 25%-ზე მეტი 3 2; 552; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140114,114,ინგლისური ფილოლოგია,ჰუმანიტარული მეცნიერებების ბაკალავრი ინგლისურ ფილოლოგიაში,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 30%-ზე მეტი 2; უცხოური ენა (ინგ.) 6 40%-ზე მეტი 1; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; ისტორია 3 30%-ზე მეტი 3 100; ლიტერატურა 3 25%-ზე მეტი 3 20; 553; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140115,114,ისტორია,ჰუმანიტარული მეცნიერებების ბაკალავრი ისტორიაში,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 30%-ზე მეტი 2; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 25%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; ისტორია 6 40%-ზე მეტი 1 40; ლიტერატურა 6 25%-ზე მეტი 1 5; 554; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140116,114,კომპიუტერული მეცნიერება,კომპიუტერული მეცნიერების ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 25%-ზე მეტი 2; უცხოური ენა (ინგ.) 3 30%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 6 25%-ზე მეტი 1 45; ფიზიკა 6 25%-ზე მეტი 1 15; 555; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140117,114,მათემატიკა,მათემატიკის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 25%-ზე მეტი 2; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 6 25%-ზე მეტი 1 20; ფიზიკა 6 25%-ზე მეტი 1 5; 556; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140118,114,მედიცინა,დიპლომირებული მედიკოსი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 30%-ზე მეტი 3; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 30%-ზე მეტი 4; ბიოლოგია 3 35%-ზე მეტი 1; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 3 35%-ზე მეტი 2 12; ფიზიკა 3 35%-ზე მეტი 2 12; ქიმია 3 35%-ზე მეტი 2 16; 557; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140119,114,მშენებლობა,სამოქალაქო ინჟინერიის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 25%-ზე მეტი 3; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 25%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 6 20%-ზე მეტი 1 45; ფიზიკა 6 25%-ზე მეტი 1 5; 558; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140120,114,ნავთობისა და გაზის ინჟინერია,ინჟინერიის ბაკალავრი ნავთობისა და გაზის მოპოვების ტექნოლოგიაში,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 25%-ზე მეტი 3; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 20%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 6 20%-ზე მეტი 1 11; ფიზიკა 6 25%-ზე მეტი 1 2; ქიმია 6 25%-ზე მეტი 1 2; 559; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140121,114,ჟურნალისტიკა,ჟურნალისტიკის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 30%-ზე მეტი 2; უცხოური ენა (ინგ.) 6 30%-ზე მეტი 1; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 3 20%-ზე მეტი 3 2; ისტორია 3 25%-ზე მეტი 3 12; გეოგრაფია 3 25%-ზე მეტი 3 2; ლიტერატურა 3 25%-ზე მეტი 3 2; სამოქალაქო განათლება 3 25%-ზე მეტი 3 2; 560; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140122,114,"რომანული ფილოლოგია (ფრანგული, იტალიური, ესპანური ენები და ლიტერატურა)",ჰუმანიტარული მეცნიერებების ბაკალავრი რომანულ ფილოლოგიაში,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 25%-ზე მეტი 2; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 6 25%-ზე მეტი 1; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; ისტორია 3 25%-ზე მეტი 3 4; ლიტერატურა 3 25%-ზე მეტი 3 1; 561; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140123,114,საერთაშორისო ურთიერთობები,საერთაშორისო ურთიერთობების ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 30%-ზე მეტი 3; უცხოური ენა (ინგ.) 3 30%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 6 20%-ზე მეტი 1 6; ისტორია 6 35%-ზე მეტი 1 35; გეოგრაფია 6 25%-ზე მეტი 1 8; სამოქალაქო განათლება 6 25%-ზე მეტი 1 6; 562; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140124,114,სამართალმცოდნეობა,სამართლის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 30%-ზე მეტი 3; უცხოური ენა (ინგ.) 3 30%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 6 20%-ზე მეტი 1 16; ისტორია 6 35%-ზე მეტი 1 88; სამოქალაქო განათლება 6 25%-ზე მეტი 1 16; 563; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140125,114,სასურსათო ტექნოლოგია,სასურსათო ტექნოლოგიის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 25%-ზე მეტი 3; უცხოური ენა (ინგ.; რუს.; გერ.; ფრან.) 3 20%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 6 20%-ზე მეტი 1 4; ისტორია 6 25%-ზე მეტი 1 19; ფიზიკა 6 25%-ზე მეტი 1 4; ქიმია 6 25%-ზე მეტი 1 4; ბიოლოგია 6 25%-ზე მეტი 1 4; 564; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140126,114,საჯარო მმართველობა (180 კრედიტი),საჯარო მმართველობის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 30%-ზე მეტი 3; უცხოური ენა (ინგ.) 3 25%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 6 20%-ზე მეტი 1 5; ისტორია 6 35%-ზე მეტი 1 30; გეოგრაფია 6 25%-ზე მეტი 1 5; სამოქალაქო განათლება 6 25%-ზე მეტი 1 10; 565; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140127,114,სკოლამდელი განათლება,სკოლამდელი განათლების ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 5 25%-ზე მეტი 1; უცხოური ენა (ინგ.; რუს.; გერ.; ფრა.) 3 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 4 20%-ზე მეტი 2 15; ისტორია 4 25%-ზე მეტი 2 15; 566; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140128,114,სლავური ფილოლოგია,ჰუმანიტარული მეცნიერებების ბაკალავრი სლავურ ფილოლოგიაში,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 25%-ზე მეტი 2; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 6 25%-ზე მეტი 1; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; ისტორია 3 25%-ზე მეტი 3 4; ლიტერატურა 3 25%-ზე მეტი 3 1; 567; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140129,114,სტომატოლოგია,დიპლომირებული სტომატოლოგი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 30%-ზე მეტი 3; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 30%-ზე მეტი 4; ბიოლოგია 3 35%-ზე მეტი 1; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 3 30%-ზე მეტი 2 8; ფიზიკა 3 35%-ზე მეტი 2 8; ქიმია 3 35%-ზე მეტი 2 9; 568; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140130,114,ტურიზმი,ბიზნესის ადმინისტრირების ბაკალავრი ტურიზმში,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 30%-ზე მეტი 3; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 25%-ზე მეტი 2; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 6 20%-ზე მეტი 1 25; ისტორია 6 35%-ზე მეტი 1 100; გეოგრაფია 6 25%-ზე მეტი 1 25; 569; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140131,114,ფარმაცია,ფარმაციის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 25%-ზე მეტი 3; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 20%-ზე მეტი 4; ბიოლოგია 3 25%-ზე მეტი 1; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 3 20%-ზე მეტი 2 5; ფიზიკა 3 25%-ზე მეტი 2 5; ქიმია 3 25%-ზე მეტი 2 5; 570; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140132,114,ფიზიკა,ფიზიკის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 25%-ზე მეტი 2; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 20%-ზე მეტი 3; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 6 20%-ზე მეტი 1 5; ფიზიკა 6 25%-ზე მეტი 1 5; 571; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
1140133,114,ფიზიკური მედიცინა და სამედიცინო რეაბილიტაცია,ფიზიკური მედიცინის და რეაბილიტაციის ბაკალავრი,გამოცდა კოეფიციენტი მინ. ზღვარი პრიორიტეტი ადგილების რ-ბა; ქართული ენა და ლიტერატურა 3 25%-ზე მეტი 3; უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.) 3 25%-ზე მეტი 4; ბიოლოგია 3 25%-ზე მეტი 1; ,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან; მათემატიკა 3 20%-ზე მეტი 2 5; ფიზიკა 3 25%-ზე მეტი 2 5; ქიმია 3 25%-ზე მეტი 2 5; 572; 114 სსიპ - ბათუმის შოთა რუსთაველის სახელმწიფო უნივერსიტეტი 08.08.2025 10:07; 
