program_code,university_code,program_name,qualification,accreditation_status,accreditation_date,teaching_language,credits,annual_tuition,total_places,mandatory_exam_1,mandatory_exam_1_coef,mandatory_exam_1_min,mandatory_exam_1_priority,mandatory_exam_2,mandatory_exam_2_coef,mandatory_exam_2_min,mandatory_exam_2_priority,mandatory_exam_3,mandatory_exam_3_coef,mandatory_exam_3_min,mandatory_exam_3_priority,mandatory_exam_4,mandatory_exam_4_coef,mandatory_exam_4_min,mandatory_exam_4_priority,elective_exams,elective_exam_1_name,elective_exam_1_coef,elective_exam_1_min,elective_exam_1_priority,elective_exam_1_places,elective_exam_2_name,elective_exam_2_coef,elective_exam_2_min,elective_exam_2_priority,elective_exam_2_places,elective_exam_3_name,elective_exam_3_coef,elective_exam_3_min,elective_exam_3_priority,elective_exam_3_places,elective_exam_4_name,elective_exam_4_coef,elective_exam_4_min,elective_exam_4_priority,elective_exam_4_places,elective_exam_5_name,elective_exam_5_coef,elective_exam_5_min,elective_exam_5_priority,elective_exam_5_places,elective_exam_6_name,elective_exam_6_coef,elective_exam_6_min,elective_exam_6_priority,elective_exam_6_places,special_note,accreditation,language,tuition,places,exam1_name,exam1_coef,exam1_min,exam1_priority,exam1_places,exam2_name,exam2_coef,exam2_min,exam2_priority,exam2_places,exam3_name,exam3_coef,exam3_min,exam3_priority,exam3_places,exam4_name,exam4_coef,exam4_min,exam4_priority,exam4_places,exam5_name,exam5_coef,exam5_min,exam5_priority,exam5_places,notes
1200107,120,ინფორმატიკა,ინფორმატიკის ბაკალავრი,,31-12-2025,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,3900.0,80.0,ქართული ენა და ლიტერატურა,4.0,25%,3.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,4.0,20%,1.0,72.0,ფიზიკა,4.0,25%,1.0,8.0,,,,,,
1200108,120,მშენებლობა,მშენებლობის ინჟინერიის ბაკალავრი,,31-12-2026,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,2940.0,20.0,ქართული ენა და ლიტერატურა,4.0,25%,3.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,4.0,20%,1.0,16.0,ფიზიკა,4.0,25%,1.0,4.0,,,,,,
1200109,120,ინგლისური ფილოლოგია,ინგლისური ფილოლოგიის ბაკალავრი,,13-02-2030,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,3600.0,60.0,ქართული ენა და ლიტერატურა,4.0,25%,2.0,,უცხოური ენა,5.0,40%,1.0,,ისტორია,3.0,25%,3.0,45.0,ლიტერატურა,3.0,25%,3.0,15.0,,,,,,
1200110,120,ქართული ფილოლოგია,ქართული ფილოლოგიის ბაკალავრი,,03-02-2030,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,2900.0,20.0,ქართული ენა და ლიტერატურა,5.0,25%,1.0,,უცხოური ენა,4.0,20%,2.0,,ისტორია,3.0,25%,3.0,5.0,ლიტერატურა,3.0,25%,3.0,15.0,,,,,,
1200111,120,ისტორია,ისტორიის ბაკალავრი,,14-02-2030,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,2700.0,15.0,ქართული ენა და ლიტერატურა,4.0,25%,2.0,,უცხოური ენა,3.0,20%,3.0,,ისტორია,5.0,25%,1.0,12.0,ლიტერატურა,5.0,25%,1.0,3.0,,,,,,
1200112,120,მედიაპროდუქცია და ვიზუალური მეთოდები დიზაინში,მედიახელოვნების ბაკალავრი,,04-12-2030,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,3900.0,60.0,ქართული ენა და ლიტერატურა,4.0,25%,1.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,4.0,20%,3.0,20.0,ისტორია,4.0,25%,3.0,15.0,ხელოვნება,4.0,25%,3.0,25.0,
1200113,120,დიპლომირებული მედიკოსი (ინგლისურენოვანი),დიპლომირებული მედიკოსი,,31-12-2027,,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ინგლისური ენა,6000.0,20.0,ქართული ენა და ლიტერატურა,1.0,25%,4.0,,უცხოური ენა,4.0,20%,1.0,,ბიოლოგია,4.0,25%,2.0,,მათემატიკა,3.0,20%,3.0,6.0,ფიზიკა,3.0,25%,3.0,6.0,
1210102,121,არქეოლოგია,არქეოლოგიის ბაკალავრი,,28-02-2030,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,2500.0,10.0,ქართული ენა და ლიტერატურა,4.0,42%,2.0,,უცხოური ენა,5.0,40%,1.0,,მათემატიკა,3.0,20%,3.0,2.0,ისტორია,3.0,25%,3.0,6.0,ლიტერატურა,3.0,25%,3.0,2.0,
1210103,121,არქიტექტურა,არქიტექტურის ბაკალავრი,,31-12-2026,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,4200.0,60.0,ქართული ენა და ლიტერატურა,3.0,44%,2.0,,უცხოური ენა,2.0,44%,3.0,,მათემატიკა,7.0,30%,1.0,45.0,ფიზიკა,7.0,25%,1.0,15.0,,,,,,პროგრამაზე ჩასარიცხად აბიტურიენტმა უნდა წარმოადგინოს პორტფოლიო (1 მაისიდან 26 მაისის ჩათვლით)
1210104,121,აღმოსავლეთმცოდნეობა,ახლო ან შუა აღმოსავლეთის კვლევების ბაკალავრი,,24-06-2029,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,2950.0,25.0,ქართული ენა და ლიტერატურა,4.0,44%,2.0,,უცხოური ენა,5.0,41%,1.0,,მათემატიკა,3.0,20%,3.0,5.0,ისტორია,3.0,25%,3.0,20.0,,,,,,
1210105,121,ბიზნეს ანალიტიკა,ბიზნესის ადმინისტრირების ბაკალავრი,,24-01-2032,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,6000.0,10.0,ქართული ენა და ლიტერატურა,3.0,44%,3.0,,უცხოური ენა,5.0,44%,1.0,,მათემატიკა,4.0,20%,2.0,5.0,ისტორია,4.0,25%,2.0,5.0,,,,,,
1210106,121,ბიზნეს ანალიტიკა (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,,13-12-2031,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,6000.0,10.0,ქართული ენა და ლიტერატურა,3.0,44%,3.0,,უცხოური ენა,5.0,44%,1.0,,მათემატიკა,4.0,20%,2.0,5.0,ისტორია,4.0,25%,2.0,5.0,,,,,,
1210107,121,ბიზნეს ანალიტიკა (ინგლისურენოვანი) (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,,13-12-2031,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ინგლისური ენა,6500.0,5.0,ქართული ენა და ლიტერატურა,3.0,44%,2.0,,უცხოური ენა,6.0,74%,1.0,,მათემატიკა,3.0,20%,3.0,2.0,ისტორია,3.0,25%,3.0,3.0,,,,,,
1210108,121,ბიზნესის ადმინისტრირება,ბიზნესის ადმინისტრირების ბაკალავრი,,24-01-2032,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,5000.0,25.0,ქართული ენა და ლიტერატურა,4.0,44%,2.0,,უცხოური ენა,5.0,44%,1.0,,მათემატიკა,3.0,20%,3.0,15.0,ისტორია,3.0,25%,3.0,10.0,,,,,,
1210109,121,ბიზნესის ადმინისტრირება (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,,13-12-2031,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,5000.0,25.0,ქართული ენა და ლიტერატურა,4.0,44%,2.0,,უცხოური ენა,5.0,44%,1.0,,მათემატიკა,3.0,25%,3.0,15.0,ისტორია,3.0,25%,3.0,10.0,,,,,,
1210110,121,ბიზნესის ადმინისტრირება (ინგლისურენოვანი) (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,,13-12-2031,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ინგლისური ენა,6000.0,5.0,ქართული ენა და ლიტერატურა,3.0,44%,3.0,,უცხოური ენა,6.0,74%,1.0,,მათემატიკა,3.0,20%,2.0,2.0,ისტორია,3.0,25%,2.0,3.0,,,,,,
1210111,121,ეკონომიკა,ეკონომიკის ბაკალავრი,,31-12-2028,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,3500.0,10.0,ქართული ენა და ლიტერატურა,2.0,44%,3.0,,უცხოური ენა,4.0,44%,2.0,,მათემატიკა,6.0,25%,1.0,,,,,,,,,,,,
1210112,121,ელექტრონული და კომუნიკაციების ინჟინერია,ელექტრონული ინჟინერიის ბაკალავრი,,31-12-2026,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,3500.0,15.0,ქართული ენა და ლიტერატურა,4.0,44%,1.0,,უცხოური ენა,4.0,44%,2.0,,მათემატიკა,4.0,35%,3.0,11.0,ფიზიკა,4.0,30%,3.0,4.0,,,,,,
1210113,121,ელექტრონული და კომუნიკაციების ინჟინერია (ინგლისურენოვანი),ელექტრონული ინჟინერიის ბაკალავრი,,31-12-2026,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ინგლისური ენა,4500.0,5.0,ქართული ენა და ლიტერატურა,4.0,44%,2.0,,უცხოური ენა,4.0,74%,1.0,,მათემატიკა,4.0,35%,3.0,3.0,ფიზიკა,4.0,30%,3.0,2.0,,,,,,
1210114,121,ინგლისური ფილოლოგია,ფილოლოგიის ბაკალავრი,,28-02-2030,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,3500.0,40.0,ქართული ენა და ლიტერატურა,4.0,44%,2.0,,უცხოური ენა,6.0,60%,1.0,,ისტორია,2.0,25%,3.0,25.0,ლიტერატურა,2.0,25%,3.0,15.0,,,,,,
1210115,121,ინგლისური ფილოლოგია (ინგლისურენოვანი),ჰუმანიტარული მეცნიერებების ბაკალავრი ინგლისურ ფილოლოგიაში,,25-01-2030,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ინგლისური ენა,3950.0,20.0,ქართული ენა და ლიტერატურა,3.0,39%,2.0,,უცხოური ენა,7.0,75%,1.0,,ისტორია,2.0,25%,3.0,10.0,ლიტერატურა,2.0,25%,3.0,10.0,,,,,,
1210116,121,ინოვაციური ლიდერობა,თავისუფალი მეცნიერებების ბაკალავრი,,01-05-2030,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,5000.0,20.0,ქართული ენა და ლიტერატურა,4.0,44%,1.0,,უცხოური ენა,4.0,92%,2.0,,მათემატიკა,4.0,20%,3.0,10.0,ისტორია,4.0,25%,3.0,10.0,,,,,,
1210117,121,ინფორმატიკა,ინფორმატიკის ბაკალავრი,,31-12-2025,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,4000.0,50.0,ქართული ენა და ლიტერატურა,4.0,44%,1.0,,უცხოური ენა,4.0,44%,2.0,,მათემატიკა,4.0,20%,3.0,25.0,ფიზიკა,4.0,25%,3.0,25.0,,,,,,
1210118,121,ინფორმაციული ტექნოლოგიები (ინგლისურენოვანი),ინფორმატიკის ბაკალავრი,,31-12-2025,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ინგლისური ენა,5000.0,5.0,ქართული ენა და ლიტერატურა,4.0,44%,2.0,,უცხოური ენა,4.0,74%,1.0,,მათემატიკა,4.0,20%,3.0,3.0,ფიზიკა,4.0,25%,3.0,2.0,,,,,,
1210119,121,ისტორია,ისტორიის ბაკალავრი,,28-02-2030,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,2500.0,20.0,ქართული ენა და ლიტერატურა,4.0,41%,2.0,,უცხოური ენა,3.0,39%,3.0,,ისტორია,5.0,25%,1.0,18.0,ლიტერატურა,5.0,25%,1.0,2.0,,,,,,
1210120,121,კომპიუტერული ინჟინერია,კომპიუტერული ინჟინერიის ბაკალავრი,,31-12-2026,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,4000.0,25.0,ქართული ენა და ლიტერატურა,4.0,44%,1.0,,უცხოური ენა,4.0,44%,2.0,,მათემატიკა,4.0,35%,3.0,18.0,ფიზიკა,4.0,30%,3.0,7.0,,,,,,
1210121,121,კომპიუტერული ინჟინერია (ინგლისურენოვანი),კომპიუტერული ინჟინერიის ბაკალავრი,,31-12-2026,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ინგლისური ენა,4500.0,5.0,ქართული ენა და ლიტერატურა,4.0,44%,2.0,,უცხოური ენა,4.0,74%,1.0,,მათემატიკა,4.0,35%,3.0,3.0,ფიზიკა,4.0,30%,3.0,2.0,,,,,,
1210122,121,მათემატიკა,მათემატიკის ბაკალავრი,,01-07-2027,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,2500.0,5.0,ქართული ენა და ლიტერატურა,4.0,44%,1.0,,უცხოური ენა,4.0,44%,2.0,,მათემატიკა,4.0,45%,3.0,4.0,ფიზიკა,4.0,30%,3.0,1.0,,,,,,
1210123,121,ჟურნალისტიკა,სოციალურ მეცნიერებათა ბაკალავრი ჟურნალისტიკაში,,01-07-2028,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,4500.0,25.0,ქართული ენა და ლიტერატურა,4.0,44%,1.0,,უცხოური ენა,4.0,44%,2.0,,მათემატიკა,4.0,30%,3.0,3.0,ისტორია,4.0,30%,3.0,13.0,გეოგრაფია,4.0,30%,3.0,3.0,
1210124,121,საერთაშორისო ურთიერთობები,საერთაშორისო ურთიერთობების ბაკალავრი,,31-12-2028,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,5000.0,25.0,ქართული ენა და ლიტერატურა,4.0,44%,1.0,,უცხოური ენა,4.0,44%,2.0,,მათემატიკა,4.0,30%,3.0,3.0,ისტორია,4.0,30%,3.0,16.0,გეოგრაფია,4.0,30%,3.0,3.0,
1210125,121,სამართალმცოდნეობა,სამართლის ბაკალავრი,,01-07-2026,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,3500.0,180.0,ქართული ენა და ლიტერატურა,5.0,44%,1.0,,უცხოური ენა,4.0,39%,2.0,,მათემატიკა,3.0,25%,3.0,20.0,ისტორია,3.0,25%,3.0,140.0,სამოქალაქო განათლება,3.0,25%,3.0,20.0,
1210126,121,სამოქალაქო ინჟინერია (ინგლისურენოვანი),სამოქალაქო ინჟინერიის ბაკალავრი,,31-12-2026,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ინგლისური ენა,4000.0,5.0,ქართული ენა და ლიტერატურა,4.0,44%,2.0,,უცხოური ენა,4.0,74%,1.0,,მათემატიკა,4.0,35%,3.0,3.0,ფიზიკა,4.0,35%,3.0,2.0,,,,,,
1210127,121,საჯარო მმართველობა (180 კრედიტი),საჯარო მმართველობის ბაკალავრი,,13-12-2031,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,3500.0,25.0,ქართული ენა და ლიტერატურა,4.0,44%,2.0,,უცხოური ენა,5.0,44%,1.0,,მათემატიკა,3.0,20%,3.0,5.0,ისტორია,3.0,25%,3.0,10.0,გეოგრაფია,3.0,25%,3.0,5.0,
1210128,121,სტრატეგიული კომუნიკაციები,მასობრივი კომუნიკაციის ბაკალავრი,,01-07-2028,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,5000.0,100.0,ქართული ენა და ლიტერატურა,4.0,44%,1.0,,უცხოური ენა,4.0,44%,2.0,,მათემატიკა,4.0,30%,3.0,10.0,ისტორია,4.0,30%,3.0,70.0,ლიტერატურა,4.0,30%,3.0,10.0,
1210129,121,ფსიქოლოგია,ფსიქოლოგიის ბაკალავრი,,31-12-2028,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,4000.0,100.0,ქართული ენა და ლიტერატურა,4.0,44%,1.0,,უცხოური ენა,4.0,44%,2.0,,მათემატიკა,4.0,30%,3.0,10.0,ისტორია,4.0,30%,3.0,80.0,ბიოლოგია,4.0,30%,3.0,10.0,
1210130,121,ქართული ფილოლოგია,ფილოლოგიის ბაკალავრი,,28-02-2030,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,2500.0,25.0,ქართული ენა და ლიტერატურა,6.0,44%,1.0,,უცხოური ენა,4.0,40%,2.0,,ისტორია,2.0,25%,3.0,13.0,ლიტერატურა,2.0,25%,3.0,12.0,,,,,,
1210131,121,ქართული ცეკვის ან მსოფლიო ხალხთა ცეკვის დამდგმელი ქორეოგრაფი (180 კრედიტი),ხელოვნების ბაკალავრი ქორეოგრაფიაში,,31-12-2030,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,3500.0,20.0,ქართული ენა და ლიტერატურა,6.0,25%,1.0,,უცხოური ენა,4.0,20%,2.0,,შემოქმედებითი ტური,2.0,,3.0,,,,,,,,,,,,საგრანტო კონკურში მონაწილეობისათვის აუცილებელია ერთ-ერთი შემდეგი საგნის ჩაბარება: მათემატიკა/ისტორია/სახვითი და გამოყენებითი ხელოვნება/ლიტერატურა
1210132,121,ხელოვნებათმცოდნეობა,ხელოვნებათმცოდნეობის ბაკალავრი,,31-12-2030,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,2950.0,15.0,ქართული ენა და ლიტერატურა,5.0,44%,1.0,,უცხოური ენა,4.0,44%,2.0,,ისტორია,3.0,25%,3.0,8.0,ლიტერატურა,3.0,25%,3.0,3.0,ხელოვნება,3.0,25%,3.0,4.0,
1210133,121,ჯანდაცვის ადმინისტრირება,მენეჯმენტის ბაკალავრი,,31-12-2031,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,4800.0,20.0,ქართული ენა და ლიტერატურა,4.0,44%,2.0,,უცხოური ენა,4.0,44%,1.0,,მათემატიკა,4.0,20%,3.0,5.0,ისტორია,4.0,25%,3.0,15.0,,,,,,
1220101,122,"ბიზნესის ადმინისტრირება (კონცენტრაციები: ფინანსები, მარკეტინგი, მენეჯმენტი) (180 კრედიტი)",ბიზნესის ადმინისტრირების ბაკალავრი,,26-02-2032,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,8990.0,250.0,ქართული ენა და ლიტერატურა,3.0,25%,3.0,,უცხოური ენა,5.0,20%,1.0,,მათემატიკა,4.0,20%,2.0,225.0,ისტორია,4.0,25%,2.0,25.0,,,,,,"სწავლების გადასახადი არ იცვლება სწავლების სტანდარტული ვადის განმავლობაში, გარდა ეროვნული ვალუტის (ლარის) აშშ დოლართან მიმართებაში მნიშვნელოვანი გაუფასურებისა"
1220102,122,"ბიზნესის ადმინისტრირება (კონცენტრაციები: ფინანსები, მარკეტინგი, მენეჯმენტი) (ინგლისურენოვანი) (180 კრედიტი)",ბიზნესის ადმინისტრირების ბაკალავრი,,26-02-2032,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ინგლისური ენა,8990.0,75.0,ქართული ენა და ლიტერატურა,3.0,25%,3.0,,უცხოური ენა,5.0,20%,1.0,,მათემატიკა,4.0,20%,2.0,67.0,ისტორია,4.0,25%,2.0,8.0,,,,,,
1220103,122,"ბიზნესის ადმინისტრირება (ერთობლივი საგანმანათლებლო პროგრამა, რენის ბიზნეს სკოლასთან ერთად, საფრანგეთი) (ინგლისურენოვანი) (184 კრედიტი)",მენეჯმენტის ბაკალავრი,,26-02-2032,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ინგლისური ენა,21500.0,30.0,ქართული ენა და ლიტერატურა,3.0,25%,3.0,,უცხოური ენა,5.0,20%,1.0,,მათემატიკა,4.0,20%,2.0,27.0,ისტორია,4.0,25%,2.0,3.0,,,,,,
1220104,122,ჯანდაცვის მენეჯმენტი (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი მენეჯმენტში,,26-02-2032,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,6990.0,30.0,ქართული ენა და ლიტერატურა,4.0,25%,3.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,4.0,20%,1.0,20.0,ისტორია,4.0,25%,1.0,10.0,,,,,,
1220105,122,სამართალი,სამართლის ბაკალავრი,,01-07-2026,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,7590.0,100.0,ქართული ენა და ლიტერატურა,4.0,25%,1.0,,უცხოური ენა,4.0,20%,3.0,,მათემატიკა,4.0,20%,2.0,10.0,ისტორია,4.0,25%,2.0,80.0,სამოქალაქო განათლება,4.0,25%,2.0,10.0,
1220106,122,ჟურნალისტიკა და მასობრივი კომუნიკაცია,სოციალური მეცნიერებების ბაკალავრი მასობრივ კომუნიკაცია/ჟურნალისტიკაში,,01-07-2028,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,6990.0,30.0,ქართული ენა და ლიტერატურა,5.0,25%,1.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,3.0,20%,3.0,3.0,ისტორია,3.0,25%,3.0,14.0,გეოგრაფია,3.0,25%,3.0,5.0,
1220107,122,PR (პიარი) და კომუნიკაცია,სოციალური მეცნიერებების ბაკალავრი,,01-07-2028,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,7990.0,110.0,ქართული ენა და ლიტერატურა,4.0,25%,1.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,4.0,20%,3.0,15.0,ისტორია,4.0,25%,3.0,70.0,გეოგრაფია,4.0,25%,3.0,25.0,
1220108,122,ციფრული კომუნიკაცია და მედია-არტი (180 კრედიტი),ციფრული მედიის ბაკალავრი,,31-12-2030,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,6990.0,20.0,ქართული ენა და ლიტერატურა,4.0,25%,1.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,4.0,20%,3.0,2.0,ისტორია,4.0,25%,3.0,12.0,ხელოვნება,4.0,25%,3.0,6.0,
1220109,122,კიბერუსაფრთხოების ერთობლივი პროგრამა (ინგლისურენოვანი),მეცნიერების ბაკალავრი კომპიუტერულ მეცნიერებაში,,31-12-2025,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ინგლისური ენა,21500.0,35.0,ქართული ენა და ლიტერატურა,3.0,25%,3.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,5.0,20%,1.0,30.0,ფიზიკა,5.0,25%,1.0,5.0,,,,,,
1220110,122,კიბერუსაფრთხოება (ინგლისურენოვანი),კიბერუსაფრთხოების ბაკალავრი,,01-07-2032,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ინგლისური ენა,7990.0,35.0,ქართული ენა და ლიტერატურა,3.0,25%,3.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,5.0,20%,1.0,30.0,ფიზიკა,5.0,25%,1.0,5.0,,,,,,,,,,,,,,,,,,
1220111,122,კომპიუტერული მეცნიერება,კომპიუტერული მეცნიერების ბაკალავრი,,31-12-2025,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ქართული ენა,6990.0,120.0,ქართული ენა და ლიტერატურა,3.0,25%,3.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,5.0,20%,1.0,105.0,ფიზიკა,5.0,25%,1.0,15.0,,,,,,,,,,,,,,,,,,
1220112,122,კომპიუტერული მეცნიერება (ინგლისურენოვანი),კომპიუტერული მეცნიერების ბაკალავრი,,31-12-2025,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ინგლისური ენა,6990.0,40.0,ქართული ენა და ლიტერატურა,3.0,25%,3.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,5.0,20%,1.0,35.0,ფიზიკა,5.0,25%,1.0,5.0,,,,,,,,,,,,,,,,,,
1220113,122,კომპიუტერული მეცნიერება (ინგლისურენოვანი) (ერთობლივი),მეცნიერების ბაკალავრი კომპიუტერულ მეცნიერებაში,,31-12-2025,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,აკრედიტებული,ინგლისური ენა,21500.0,40.0,ქართული ენა და ლიტერატურა,3.0,25%,3.0,,უცხოური ენა,4.0,20%,2.0,,მათემატიკა,5.0,20%,1.0,35.0,ფიზიკა,5.0,25%,1.0,5.0,,,,,,,,,,,,,,,,,,
