program_code,program_name,qualification,university_code
1210132,ხელოვნებათმცოდნეობა,ხელოვნებათმცოდნეობის ბაკალავრი,121
1210133,ჯანდაცვის ადმინისტრირება,მენეჯმენტის ბაკალავრი,121
1220101,"ბიზნესის ადმინისტრირება (კონცენტრაციები: ფინანსები, მარკეტინგი, მენეჯმენტი) (180 კრედიტი)",ბიზნესის ადმინისტრირების ბაკალავრი,122
1220102,"ბიზნესის ადმინისტრირება (კონცენტრაციები: ფინანსები, მარკეტინგი, მენეჯმენტი) (ინგლისურენოვანი) (180 კრედიტი)",ბიზნესის ადმინისტრირების ბაკალავრი,122
1220103,"ბიზნესის ადმინისტრირება (ერთობლივი საგანმანათლებლო პროგრამა, რენის ბიზნეს სკოლასთან ერთად, საფრანგეთი) (ინგლისურენოვანი)",მენეჯმენტის ბაკალავრი,122
1220104,ჯანდაცვის მენეჯმენტი (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი მენეჯმენტში,122
1220105,სამართალი,სამართლის ბაკალავრი,122
1220106,ჟურნალისტიკა და მასობრივი კომუნიკაცია,სოციალური მეცნიერებების ბაკალავრი მასობრივ კომუნიკაცია/ჟურნალისტიკაში,122
1220107,PR (პიარი) და კომუნიკაცია,სოციალური მეცნიერებების ბაკალავრი,122
1220108,ციფრული კომუნიკაცია და მედია-არტი (180 კრედიტი),ციფრული მედიის ბაკალავრი,122
1220109,კიბერუსაფრთხოების ერთობლივი პროგრამა (ინგლისურენოვანი),მეცნიერების ბაკალავრი კომპიუტერულ მეცნიერებაში,122
1220110,კიბერუსაფრთხოება (ინგლისურენოვანი),კიბერუსაფრთხოების ბაკალავრი,122
1220111,კომპიუტერული მეცნიერება,კომპიუტერული მეცნიერების ბაკალავრი,122
1220112,კომპიუტერული მეცნიერება (ინგლისურენოვანი),კომპიუტერული მეცნიერების ბაკალავრი,122
1220113,კომპიუტერული მეცნიერება (ინგლისურენოვანი) (ერთობლივი),მეცნიერების ბაკალავრი კომპიუტერულ მეცნიერებაში,122
1220114,ელექტრონიკა და კომპიუტერული ინჟინერია,ელექტრონული ინჟინერიის ბაკალავრი,122
1220115,ენერგეტიკა და ელექტროინჟინერია,ინჟინერიის ბაკალავრი ენერგეტიკასა და ელექტროინჟინერიაში,122
1220116,კომპიუტერული მეცნიერება და ხელოვნური ინტელექტი (ინგლისურენოვანი),კომპიუტერული მეცნიერების ბაკალავრი,122
1220117,არქიტექტურა,არქიტექტურის ბაკალავრი,122
1220118,არქიტექტურა (ინგლისურენოვანი),არქიტექტურის ბაკალავრი,122
1220119,გრაფიკული დიზაინი (180 კრედიტი),ხელოვნების ბაკალავრი გრაფიკულ დიზაინში,122
1220120,გრაფიკული დიზაინი (ინგლისურენოვანი) (180 კრედიტი),ხელოვნების ბაკალავრი გრაფიკულ დიზაინში,122
1220121,დიპლომატია და საერთაშორისო ურთიერთობები,საერთაშორისო ურთიერთობების ბაკალავრი,122
1220122,დიპლომატია და საერთაშორისო ურთიერთობები (ინგლისურენოვანი),საერთაშორისო ურთიერთობების ბაკალავრი,122
1220123,საჯარო მმართველობა (180 კრედიტი),საჯარო მმართველობის ბაკალავრი,122
1220124,ევროპისმცოდნეობა,ევროპისმცოდნეობის ბაკალავრი,122
1220125,ინგლისური ფილოლოგია,ჰუმანიტარულ მეცნიერებათა ბაკალავრი ინგლისურ ფილოლოგიაში,122
1220126,"1. ქართული ფილოლოგია, 2. ისტორია",1. ქართული ფილოლოგიის ბაკალავრი; 2. ისტორიის ბაკალავრი,122
1220127,სოციოლოგია,სოციოლოგიის ბაკალავრი,122
1220128,ფსიქოლოგია,ფსიქოლოგიის ბაკალავრი,122
1220129,ფსიქოლოგია (ინგლისურენოვანი),ფსიქოლოგიის ბაკალავრი,122
1220130,ხელოვნებათმცოდნეობა (180 კრედიტი),ხელოვნებათმცოდნეობის ბაკალავრი,122
1220131,ტურიზმი,ტურიზმის ბაკალავრი,122
1220132,მასპინძლობის მენეჯმენტის ერთობლივი პროგრამა (ინგლისურენოვანი),ტურიზმის ბაკალავრი,122
1220133,დიპლომირებული მედიკოსი,დიპლომირებული მედიკოსი,122
1220134,დიპლომირებული მედიკოსი (ინგლისურენოვანი),დიპლომირებული მედიკოსი,122
1220135,ეკონომიკა,ეკონომიკის ბაკალავრი,122
1220136,ეკონომიკა (ინგლისურენოვანი),ეკონომიკის ბაკალავრი,122
1220137,ზოგადი განათლების დაწყებითი საფეხურის (I -VI კლასები) მასწავლებლის მომზადების ინტეგრირებული საბაკალავრო - სამაგისტრო,განათლების მაგისტრი,122
1290101,დიპლომირებული მედიკოსი,დიპლომირებული მედიკოსი,129
1290102,დიპლომირებული მედიკოსი (ინგლისურენოვანი),დიპლომირებული მედიკოსი,129
1290103,სტომატოლოგია,დიპლომირებული სტომატოლოგი,129
1290104,ფიზიკური მედიცინა და რეაბილიტაცია,ფიზიკური მედიცინისა და რეაბილიტაციის ბაკალავრი,129
1290105,ჯანდაცვის ეკონომიკა და მენეჯმენტი,ბიზნეს ადმინისტრირების ბაკალავრი მენეჯმენტში,129
1300101,არქიტექტურა,არქიტექტურის ბაკალავრი,130
1300102,"აუდიოვიზუალური ხელოვნება (კინორეჟისურა, ტელერეჟისურა)",აუდიოვიზუალური ხელოვნების ბაკალავრი,130
1300103,კულტურის მენეჯმენტი,მენეჯმენტის ბაკალავრი,130
1300104,კულტურული ტურიზმი,ტურიზმის ბაკალავრი,130
1300105,მოდის დიზაინი,მოდის დიზაინის ბაკალავრი,130
1300106,სამსახიობო ხელოვნება (დრამისა და კინოს სამსახიობო; დრამისა და თოჯინების თეატრის სამსახიობო),თეატრალური ხელოვნების ბაკალავრი,130
1300107,სამუსიკო ხელოვნება,სამუსიკო ხელოვნების ბაკალავრი საშემსრულებლო ხელოვნებაში (ფორტეპიანო/სიმებიანი/ჩასაბერი საკრავები/ ვოკალი/საგუნდო დირიჟორობა),130
1300108,ტელე-რადიო ჟურნალისტიკა,მასობრივი კომუნიკაციის ბაკალავრი,130
1300109,ხელოვნების ისტორია და თეორია (ხელოვნებათმცოდნეობა),ხელოვნების ისტორიისა და თეორიის ბაკალავრი,130
1310101,საჰაერო ხომალდების საფრენოსნო ექსპლუატაცია (პილოტი),საჰაერო ხომალდის მართვის ბაკალავრი,131
1310102,საჰაერო ხომალდების ტექნიკური ექსპლუატაცია,საავიაციო ინჟინერიის ბაკალავრი,131
1310103,საფრენი აპარატების დაპროექტება და წარმოება,ინჟინერიის ბაკალავრის აკადემიური ხარისხი მექანიკის ინჟინერიასა და ტექნოლოგიაში,131
1310104,საჰაერო მოძრაობის მართვის სისტემების ტექნიკური ექსპლუატაცია,საავიაციო ინჟინერიის ბაკალავრი,131
1310105,ინფორმაციული სისტემები ავიაციაში,ინფორმაციული სისტემების ბაკალავრი,131
1310106,საჰაერო ტრანსპორტის მენეჯმენტი,ბიზნესის ადმინისტრირების ბაკალავრი მენეჯმენტში,131
1310107,საჰაერო ტრანსპორტის მენეჯმენტი (ქართულენოვანი) (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი მენეჯმენტში,131
1310108,საჰაერო ტრანსპორტის მენეჯმენტი (ინგლისურენოვანი) (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი მენეჯმენტში,131
1330101,ბიზნესის ორგანიზაცია და მართვა,ბიზნესის ადმინისტრირების ბაკალავრი,133
1330102,ბიოლოგია,ბიოლოგიის ბაკალავრი,133
1330103,ეკონომიკა,ეკონომიკის ბაკალავრი,133
1330104,ზოგადი განათლების დაწყებითი საფეხურის მასწავლებლის მომზადების ინტეგრირებული საბაკალავრო-სამაგისტრო საგანმანათლებლო,განათლების მაგისტრი,133
1330105,ინგლისური ფილოლოგია,ჰუმანიტარულ მეცნიერებათა ბაკალავრი,133
1330106,ინფორმატიკა,ინფორმატიკის ბაკალავრი,133
1330107,ისტორია,ჰუმანიტარულ მეცნიერებათა ბაკალავრი ისტორიაში,133
1330108,მათემატიკა,მათემატიკის ბაკალავრი,133
1330109,სამართალი,სამართლის ბაკალავრი,133
1330110,სასტუმროს მენეჯმენტი,ბიზნესის ადმინისტრირების ბაკალავრი ტურიზმში,133
1330111,საჯარო მმართველობა,საჯარო მმართველობის ბაკალავრი,133
1330112,სპორტი,სპორტის ბაკალავრი,133
1330113,ტურიზმი,ბიზნესის ადმინისტრირების ბაკალავრი ტურიზმში,133
1330114,ფსიქოლოგია,ფსიქოლოგიის ბაკალავრი,133
1330115,ქართული ფილოლოგია,ჰუმანიტარულ მეცნიერებათა ბაკალავრი,133
1400101,გემის მექანიკა,ინჟინერიის ბაკალავრი საზღვაო ინჟინერიაში,140
1400102,ლოგისტიკა (180 კრედიტი),მენეჯმენტის ბაკალავრი,140
1400103,საზღვაო ნავიგაცია (ინგლისურენოვანი),საზღვაო მეცნიერების ბაკალავრი,140
1400104,საზღვაო ნავიგაცია,საზღვაო მეცნიერების ბაკალავრი,140
1420101,ბიზნესის ადმინისტრირება (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,142
1420102,ზოგადი განათლების დაწყებითი საფეხურის მასწავლებლის მომზადების ინტეგრირებული საბაკალავრო - სამაგისტრო საგანმანათლებლო,"განათლების მაგისტრი ( ზოგადი განათლების საბაზო და საშუალო საფეხურის საგანი/საგანთა ჯგუფი: I-IV კლასი - ქართული, მათემატიკა,",142
1420103,ისტორია,ისტორიის ბაკალავრი,142
1420104,მათემატიკა,მათემატიკის ბაკალავრი,142
1420105,ჟურნალისტიკა,სოციალური მეცნიერებების ბაკალავრი,142
1420106,სამართალი,სამართლის ბაკალავრი,142
1420107,საჯარო მმართველობა (180 კრედიტი),საჯარო მმართველობის ბაკალავრი,142
1420108,ქართული ფილოლოგია,ქართული ფილოლოგიის ბაკალავრი,142
1420109,ხელოვნების ისტორია და თეორია,ხელოვნების ისტორიისა და თეორიის ბაკალავრი,142
1430101,ბიზნესის ადმინისტრირება (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,143
1430102,ბიზნესის ადმინისტრირება (ინგლისურენოვანი) (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,143
1430103,სამართალი,სამართლის ბაკალავრი,143
1430104,ტურიზმი,ბიზნესის ადმინისტრირების ბაკალავრი ტურიზმში,143
1430105,ტურიზმი (ინგლისურენოვანი),ბიზნესის ადმინისტრირების ბაკალავრი ტურიზმში,143
1430106,ფსიქოლოგია,სოციალური მეცნიერებების ბაკალავრი ფსიქოლოგიაში,143
1450101,კომპიუტერული მეცნიერება,კომპიუტერული მეცნიერების ბაკალავრი,145
1450102,სამართალი,სამართლის ბაკალავრი,145
1450103,ფსიქოლოგია,ფსიქოლოგიის ბაკალავრი,145
1450104,საერთაშორისო ურთიერთობები,საერთაშორისო ურთიერთობების ბაკალავრი,145
1450105,ბიზნესის ადმინისტრირება (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,145
1450106,ისტორია,ჰუმანიტარულ მეცნიერებათა ბაკალავრი ისტორიაში,145
1450107,ქართული ფილოლოგია,"ფილოლოგია, მათ შორის ქვედარგის/სპეციალიზაციის შესაბამისი მოდიფიცირებით",145
1450108,მასწავლებლის მომზადების ინტეგრირებული საბაკალავრო-სამაგისტრო საგანმანათლებლო პროგრამა (ისტორია-გეოგრაფია-მოქალაქეობა),"განათლების მაგისტრი (საბაზო და საშუალო საფეხურის მასწავლებელი ისტორიაში, გეოგრაფიასა და მოქალაქეობაში)",145
1520101,ბიზნესის ადმინისტრირება (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,152
1520102,ბიზნესის ადმინისტრირება (180 კრედიტი) (ინგლისურენოვანი),ბიზნესის ადმინისტრირების ბაკალავრი,152
1520103,ბიზნესის მენეჯმენტი და ციფრული ტექნოლოგიები (180 კრედიტი),მენეჯმენტის ბაკალავრი,152
1520104,ბიზნესის მენეჯმენტი და ციფრული ტექნოლოგიები (180 კრედიტი) (ინგლისურენოვანი),მენეჯმენტის ბაკალავრი,152
1520105,დიპლომირებული სტომატოლოგი (ინგლისურენოვანი),დიპლომირებული სტომატოლოგი,152
1520106,ინფორმაციული ტექნოლოგიები,ინფორმაციული ტექნოლოგიების ბაკალავრი,152
1520107,მედიცინა (ინგლისურენოვანი),დიპლომირებული მედიკოსი,152
1520108,მენეჯმენტი (180 კრედიტი),მენეჯმენტის ბაკალავრი,152
1520109,მონაცემთა მეცნიერება და ხელოვნური ინტელექტი,კომპიუტერული მეცნიერების ბაკალავრი,152
1520110,ჟურნალისტიკა,ჟურნალისტიკის ბაკალავრი,152
1520111,საერთაშორისო ურთიერთობები,საერთაშორისო ურთიერთობების ბაკალავრი,152
1520112,საექთნო საქმე (ინგლისურენოვანი),საექთნო საქმის ბაკალავრი,152
1520113,სამართალი,სამართლის ბაკალავრი,152
1520114,ტურიზმი,ტურიზმის ბაკალავრი,152
1520115,ფინანსები (180 კრედიტი),ფინანსების ბაკალავრი,152
1520116,ფსიქოლოგია,ფსიქოლოგიის ბაკალავრი,152
1530101,აუდიოვიზუალური ხელოვნება,აუდიოვიზუალური ხელოვნების ბაკალავრი,153
1530102,ბიზნესის ადმინისტრირება (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,153
1530103,ვიზუალური კომუნიკაცია (რეკლამა და საკომუნიკაციო დიზაინი) (180 კრედიტი),ხელოვნების ბაკალავრი ვიზუალურ კომუნიკაციაში,153
1530104,მმართველობა (180 კრედიტი),საჯარო მმართველობის ბაკალავრი,153
1530105,პოლიტიკის მეცნიერებები,პოლიტიკის მეცნიერების ბაკალავრი,153
1530106,საერთაშორისო ურთიერთობები,საერთაშორისო ურთიერთობების ბაკალავრი,153
1530107,სამართალი,სამართლის ბაკალავრი,153
1530108,სოციალური მეცნიერებები,სოციალური მეცნიერებების ბაკალავრი,153
1530109,ფსიქოლოგია,ფსიქოლოგიის ბაკალავრი,153
1530110,ციფრული მარკეტინგი (180 კრედიტი),ციფრული მარკეტინგის ბაკალავრი,153
1530111,ციფრული მედია და კომუნიკაცია,მასობრივი კომუნიკაციის ბაკალავრი,153
1540101,ფსიქოლოგია,ბაკალავრი ფსიქოლოგიაში,154
1540102,ფიზიკური მედიცინა და რეაბილიტაცია,ბაკალავრი ფიზიკურ მედიცინასა და რეაბილიტაციაში,154
1540103,ფარმაცია,ფარმაციის ბაკალავრი,154
1540104,საზოგადოებრივი ჯანდაცვა,ბაკალავრი საზოგადოებრივ ჯანდაცვაში,154
1540105,საექთნო საქმე,საექთნო საქმის ბაკალავრი,154
1550101,თავდაცვა და უსაფრთხოება,თავდაცვისა და უსაფრთხოების ბაკალავრი,155
1550102,ინფორმატიკა,ინფორმატიკის ბაკალავრი,155
1550103,მენეჯმენტი,მენეჯმენტის ბაკალავრი,155
1550104,მექანიკის ინჟინერია,ინჟინერიის ბაკალავრი მექანიკის ინჟინერიაში,155
1550105,საავიაციო ინჟინერია,ინჟინერიის ბაკალავრი საავიაციო ინჟინერიაში,155
1550106,სამართალი,სამართლის ბაკალავრი,155
1710101,დიპლომირებული მედიკოსი,დიპლომირებული მედიკოსი,171
1710102,დიპლომირებული მედიკოსი (ინგლისურენოვანი),დიპლომირებული მედიკოსი,171
1710103,სტომატოლოგია,დიპლომირებული სტომატოლოგი,171
1710104,სტომატოლოგია (ინგლისურენოვანი),დიპლომირებული სტომატოლოგი,171
1710105,ფსიქოლოგია,ფსიქოლოგიის ბაკალავრი,171
1710106,არქეოლოგია,არქეოლოგიის ბაკალავრი,171
1710107,სამართალი,სამართლის ბაკალავრი,171
1710108,ბიზნესის ადმინისტრირება (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,171
1710109,ბიზნესის ადმინისტრირება (ინგლისურენოვანი) (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,171
1710110,ბიზნესის ადმინისტრირება-ფინანსები და აუდიტი (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი ფინანსებში,171
1710111,ბიზნესის ადმინისტრირება - ფინანსები და აუდიტი (ინგლისურენოვანი) (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი ფინანსებში,171
1710112,ინფორმატიკა,ინფორმატიკის ბაკალავრი,171
1710113,ვეტერინარია,ვეტერინარიის მაგისტრი,171
1720101,არქიტექტურა,არქიტექტურის ბაკალავრი,172
1720101,არქიტექტურა,სწავლის წლიური საფასური არ შეიცვლება საბაკალავრო პროგრამით გათვალისწინებული 4 აკადემიური წლის განმავლობაში,172
1720102,ბიზნესის ადმინისტრირება,ბიზნესის ადმინისტრირების ბაკალავრი,172
1720102,ბიზნესის ადმინისტრირება,სწავლის წლიური საფასური არ შეიცვლება საბაკალავრო პროგრამით გათვალისწინებული 4 აკადემიური წლის განმავლობაში,172
1720103,საერთაშორისო ურთიერთობები,საერთაშორისო ურთიერთობების ბაკალავრი,172
1720103,საერთაშორისო ურთიერთობები,სწავლის წლიური საფასური არ შეიცვლება საბაკალავრო პროგრამით გათვალისწინებული 4 აკადემიური წლის განმავლობაში,172
1720104,სამართალი,სამართლის ბაკალავრი,172
1720104,სამართალი,სწავლის წლიური საფასური არ შეიცვლება საბაკალავრო პროგრამით გათვალისწინებული 4 აკადემიური წლის განმავლობაში,172
1720105,საჯარო მმართველობა (180 კრედიტი),საჯარო მმართველობის ბაკალავრი,172
1720105,საჯარო მმართველობა (180 კრედიტი),სწავლის წლიური საფასური არ შეიცვლება საბაკალავრო პროგრამით გათვალისწინებული 3 აკადემიური წლის განმავლობაში,172
1720106,სკოლამდელი განათლება,სკოლამდელი განათლების ბაკალავრი,172
1720106,სკოლამდელი განათლება,სწავლის წლიური საფასური არ შეიცვლება საბაკალავრო პროგრამით გათვალისწინებული 4 აკადემიური წლის განმავლობაში,172
1720107,ფსიქოლოგია,ფსიქოლოგიის ბაკალავრი,172
1720107,ფსიქოლოგია,სწავლის წლიური საფასური არ შეიცვლება საბაკალავრო პროგრამით გათვალისწინებული 4 აკადემიური წლის განმავლობაში,172
1770101,ქართული ტრადიციული მუსიკა,სამუსიკო ხელოვნების ბაკალავრი ქართული ხალხური და საეკლესიო გუნდის დირიჟორობაში (ლოტბარი/რეგენტი),177
1810101,ბიზნესის ადმინისტრირება,ბიზნესის ადმინისტრირების ბაკალავრი,181
1810102,საერთაშორისო ურთიერთობები,საერთაშორისო ურთიერთობების ბაკალავრი,181
1810103,ტურიზმი,ბიზნესის ადმინისტრირების ბაკალავრი ტურიზმში,181
1810104,ფსიქოლოგია,ფსიქოლოგიის ბაკალავრი,181
1830101,მულტიმედია ჟურნალიზმი,მასობრივი კომუნიკაციის ბაკალავრი,183
1830102,სამოქალაქო ინჟინერიის მენეჯმენტი (ინგლისურენოვანი),ბიზნესის ადმინისტრირების ბაკალავრი მენეჯმენტში,183
1830103,ბიზნესის ადმინისტრირება (ინგლისურენოვანი),ბიზნესის ადმინისტრირების ბაკალავრი,183
1830104,პოლიტიკის მეცნიერება და საერთაშორისო ურთიერთობები (ინგლისურენოვანი),სოციალური მეცნიერებების ბაკალავრი პოლიტიკის მეცნიერებაში ან საერთაშორისო ურთიერთობებში,183
1830105,სამართალი,სამართლის ბაკალავრი,183
1830106,მედიცინის საგანმანათლებლო პროგრამა (ინგლისურენოვანი),დიპლომირებული მედიკოსი,183
1830107,საექთნო საქმე (ინგლისურენოვანი),საექთნო საქმის ბაკალავრი,183
1830108,ფიზიკური მედიცინა და რეაბილიტაცია (ინგლისურენოვანი),ფიზიკურ მედიცინისა და რეაბილიტაციის ბაკალავრი,183
1860101,ბიზნესის ადმინისტრირება და სპორტის მენეჯმენტი,ბიზნესის ადმინისტრირების ბაკალავრი მენეჯმენტში,186
1860102,ფიზიკური აღზრდა და სპორტი (მწვრთნელი),სპორტის ბაკალავრი,186
1860103,ფიზიკური მედიცინა და რეაბილიტაცია,ფიზიკური მედიცინისა და რეაბილიტაციის ბაკალავრი,186
1860104,ფიტნესი და ჯანმრთელობა,სპორტის ბაკალავრი,186
1860105,ქართულ ენაში მომზადება აზერბაიჯანულენოვანთათვის,ფიტნესი და ჯანმრთელობის საბაკალავრო პროგრამაზე და ფიზიკური აღზრდისა და სპორტის (მწვრთნელი) საბაკალავრო პროგრამაზე სწავლის გაგრძელების მსურველებმა,186
1860106,ქართულ ენაში მომზადება სომხურენოვანთათვის,ფიტნესი და ჯანმრთელობის საბაკალავრო პროგრამაზე და ფიზიკური აღზრდისა და სპორტის (მწვრთნელი) საბაკალავრო პროგრამაზე სწავლის გაგრძელების მსურველებმა,186
1860107,ქართულ ენაში მომზადება აფხაზურენოვანთათვის,ფიტნესი და ჯანმრთელობის საბაკალავრო პროგრამაზე და ფიზიკური აღზრდისა და სპორტის (მწვრთნელი) საბაკალავრო პროგრამაზე სწავლის გაგრძელების მსურველებმა,186
1860108,ქართულ ენაში მომზადება ოსურენოვანთათვის,ფიტნესი და ჯანმრთელობის საბაკალავრო პროგრამაზე და ფიზიკური აღზრდისა და სპორტის (მწვრთნელი) საბაკალავრო პროგრამაზე სწავლის გაგრძელების მსურველებმა,186
1920101,მედიცინა (ინგლისურენოვანი),დიპლომირებული მედიკოსი,192
1920102,სტომატოლოგია (ინგლისურენოვანი),დიპლომირებული სტომატოლოგი,192
1950101,ბიზნესის ადმინისტრირება (მენეჯმენტი) (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი მენეჯმენტში,195
1950102,ბიზნესის ადმინისტრირება (ფინანსები) (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი ფინანსებში,195
1950103,ციფრული მარკეტინგი (180 კრედიტი),მარკეტინგის ბაკალავრი,195
1950104,საინფორმაციო ტექნოლოგიები,ინფორმაციული ტექნოლოგიების ბაკალავრი,195
1950105,კომპიუტერული მეცნიერება და ხელოვნური ინტელექტი,კომპიუტერული მეცნიერების ბაკალავრი,195
1950106,ფსიქოლოგია ციფრულ სამყაროში,ფსიქოლოგიის ბაკალავრი,195
1970101,კომპიუტერული მეცნიერება (ინგლისურენოვანი),"მეცნიერების ბაკალავრი კომპიუტერულ მეცნიერებაში, BSc in Computer Science",197
1970102,"მათემატიკა & გამოყენებები: ხელოვნური ინტელექტის, სამეცნიერო გამოთვლების, ფინანსური მათემატიკის საფუძვლები (ინგლისურენოვანი)",მეცნიერების ბაკალავრი მათემატიკაში,197
1970103,მენეჯმენტი (ინგლისურენოვანი),"მეცნიერების ბაკალავრი მენეჯმენტში, BSc in Management",197
1970104,მედიცინა (ინგლისურენოვანი),დიპლომირებული მედიკოსი (ორმაგი დიპლომი),197
1970105,დიზაინი (ინგლისურენოვანი) (180 კრედიტი),ბაკალავრი დიზაინში (ორმაგი დიპლომი),197
1970106,სამართალმცოდნეობა (ქართულ-ინგლისური),სამართლის ბაკალავრი,197
1970107,ერთობლივი საბაკალავრო პროგრამა ფსიქოლოგიაში (ქართულ-ინგლისური) (180 კრედიტი),მეცნიერების ბაკალავრი ფსიქოლოგიაში (ერთობლივი პროგრამა),197
1980101,ბიზნესის ადმინისტრირება (ინგლისურენოვანი) (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,198
1980102,მასობრივი კომუნიკაცია,მასობრივი კომუნიკაციის ბაკალავრი,198
1980103,ფსიქოლოგია,ფსიქოლოგიის ბაკალავრი,198
1990101,ბიზნესი და მენეჯმენტი (ინგლისურენოვანი),ბიზნესის ადმინისტრირების ბაკალავრი,199
1990102,ლიდერობა (ინგლისურენოვანი) (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,199
1990103,მეწარმეობა და ინოვაცია (ინგლისურენოვანი) (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,199
1990104,პოლიტიკის მეცნიერება (ინგლისურენოვანი),პოლიტიკის მეცნიერების ბაკალავრი,199
2010101,მედიცინა (ინგლისურენოვანი),დიპლომირებული მედიკოსი,201
2020101,ბიზნესის ადმინისტრირება (ინგლისურენოვანი),მეცნიერების ბაკალავრი ბიზნესის ადმინისტრირებაში,202
2020102,კომპიუტერული მეცნიერება (ინგლისურენოვანი),კომპიუტერული მეცნიერების ბაკალავრი,202
2020103,საერთაშორისო ურთიერთობები (ინგლისურენოვანი),ჰუმანიტარული მეცნიერებების ბაკალავრი საერთაშორისო ურთიერთობებში,202
2020104,ფსიქოლოგიის მეცნიერება (ინგლისურენოვანი),მეცნიერების ბაკალავრი ფსიქოლოგიაში,202
2030101,მედიცინა (ინგლისურენოვანი),დიპლომირებული მედიკოსი,203
2030102,სტომატოლოგია (ინგლისურენოვანი),დიპლომირებული სტომატოლოგი,203
2040101,ბიზნესის ადმინისტრირება,ბიზნესის ადმინისტრირების ბაკალავრი,204
2040102,ბიზნესის ადმინისტრირება (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,204
2040103,ბიზნესის ადმინისტრირება (ინგლისურენოვანი),ბიზნესის ადმინისტრირების ბაკალავრი,204
2040104,სამართალი,სამართლის ბაკალავრი,204
2040105,ფსიქოლოგია,ფსიქოლოგიის ბაკალავრი,204
2050101,დიპლომირებული მედიკოსი (ინგლისურენოვანი),დიპლომირებული მედიკოსი,205
2060101,ბიზნესის ადმინისტრირება (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,206
2060102,ბიზნესის ადმინისტრირება (ინგლისურენოვანი) (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,206
2060103,მედიცინა (ინგლისურენოვანი),დიპლომირებული მედიკოსი,206
2060104,სტომატოლოგია (ინგლისურენოვანი),დიპლომირებული სტომატოლოგი,206
2060106,ფიზიკური მედიცინა და რეაბილიტაცია (ინგლისურენოვანი),ფიზიკური მედიცინის და რეაბილიტაციის ბაკალავრი,206
1730101,თეოლოგია,თეოლოგიის ბაკალავრი,173
1730101,თეოლოგია,საბაკალავრო პროგრამაზე ჩარიცხვა ხორციელდება შიდა საგამოცდო კომისიის მიერ დამტკიცებული საგამოცდო (მათ შორის გასაუბრების) შედეგების გათვალისწინებით.,173
1730102,ქრისტიანული ხელოვნებათმცოდნეობა,ხელოვნების ისტორიისა და თეორიის ბაკალავრი,173
1730102,ქრისტიანული ხელოვნებათმცოდნეობა,საბაკალავრო პროგრამაზე ჩარიცხვა ხორციელდება შიდა საგამოცდო კომისიის მიერ დამტკიცებული საგამოცდო (მათ შორის გასაუბრების) შედეგების გათვალისწინებით.,173
1740101,თეოლოგიის საბაკალავრო პროგრამა,თეოლოგიის ბაკალავრი,174
1740102,ქრისტიანული ხელოვნებათმცოდნეობის საბაკალავრო პროგრამა,ხელოვნების ისტორიისა და თეორიის ბაკალავრი,174
1750101,თეოლოგია,თეოლოგიის ბაკალავრი,175
1750102,მონუმენტური ხატწერის რესტავრაცია,ხელოვნების ნიმუშთა რესტავრაციის ბაკალავრი,175
1750103,საეკლესიო არქიტექტურა (ხუროთმოძღვრება),არქიტექტურის ბაკალავრი,175
1750104,ქრისტიანული ფსიქოლოგია,ფსიქოლოგიის ბაკალავრი,175
1750105,ქრისტიანული ხელოვნებათმცოდნეობა,ჰუმანიტარული მეცნიერებების ბაკალავრი ხელოვნების ისტორიასა და თეორიაში,175
1750106,ხატწერა,ხატწერის ბაკალავრი,175
1840101,თეოლოგია,თეოლოგიის ბაკალავრი,184
1940101,თეოლოგია,თეოლოგიის ბაკალავრი,194
1940101,თეოლოგია,საბაკალავრო პროგრამაზე ჩარიცხვა ხორციელდება შიდა საგამოცდო კომისიის მიერ დამტკიცებული საგამოცდო (მათ შორის გასაუბრების) შედეგების გათვალისწინებით.,194
1940102,ქრისტიანული ხელოვნებათმცოდნეობა,ხელოვნების ისტორიისა და თეორიის ბაკალავრი,194
